id,isrc,artist_type,cm_artist,artist_names,code2s,artist_images,artist_covers,spotify_track_ids,spotify_album_ids,spotify_duration_ms,itunes_track_ids,itunes_album_ids,storefronts,deezer_track_ids,deezer_album_ids,deezer_duration,amazon_track_ids,amazon_album_ids,album_ids,album_names,album_upc,album_label,release_dates,created_at,image_url,name,genre_smart_ordered,cm_track,tags,modified_at,description,cm_track_cluster.cluster_id,cm_track_cluster.track_types,cm_statistics.cm_track,cm_statistics.de_playlist_total_reach,cm_statistics.num_am_editorial_playlists,cm_statistics.num_am_playlists,cm_statistics.num_az_editorial_playlists,cm_statistics.num_az_playlists,cm_statistics.num_de_editorial_playlists,cm_statistics.num_de_playlists,cm_statistics.num_sp_editorial_playlists,cm_statistics.num_sp_playlists,cm_statistics.num_tt_videos,cm_statistics.num_yt_editorial_playlists,cm_statistics.num_yt_playlists,cm_statistics.sp_playlist_total_reach,cm_statistics.sp_popularity,cm_statistics.sp_streams,cm_statistics.yt_playlist_total_reach,cm_audio_features.acousticness,cm_audio_features.danceability,cm_audio_features.energy,cm_audio_features.instrumentalness,cm_audio_features.key,cm_audio_features.liveness,cm_audio_features.loudness,cm_audio_features.mode,cm_audio_features.speechiness,cm_audio_features.tempo,cm_audio_features.valence,version_types.original,version_types.re_release,version_types.edit,version_types.remix,version_types.acoustic,version_types.alt_ver,version_types.physical_ver,version_types.cover,version_types.live,version_types.feat_or_collab,version_types.dub,version_types.remaster,version_types.bonus,version_types.arrangement,version_types.commentary,version_types.lofi,version_types.component,version_types.karaoke,version_types.compilation_rerelease,version_types.explicit,version_types.clean,version_types.other,cm_track_cluster,preview_url
14290018,TCABW1406850,main,[4515],['SZA'],['US'],[None],[None],['7swGurTfZlwx7mTOE8PpIc'],['2qCyMMQ785sPH4Yx25GQZ8'],243744.0,['852345982'],['852343474'],['US'],['76563092'],[7594233],243.0,"['B00JG1W642', 'B00JG0JQ0A']","['B00JG1VSXW', 'B00JG0JHD6']",[1612145],['Z'],['859712300362'],['Top Dawg Entertainment'],['2014-04-08T00:00:00.000Z'],2026-05-19T09:13:52Z,https://i.scdn.co/image/e22e11d53f56f4fe96b1ae3b79ddb476b2f7a526,Sweet November,"[{'1': 510448}, {'2': 507555}, {'3': 507687}, {'4': 501125}, {'5': 501181}, {'6': 510233}, {'7': 507779}, {'8': 510452}, {'9': 510297}, {'10': 510304}, {'11': 510362}, {'12': 510423}, {'13': 501135}, {'14': 507846}, {'15': 510289}, {'16': 510175}, {'17': 510384}]",14290018,"indie r&b, alternative r&b, indie soul, r&b/soul, neo-soul, deep pop r&b, prog-rnb, experimental r&b, chill groove, deep indie r&b, chill r&b, indie electronica, psychedelic, trap soul, deep r&b, wrapped, neo r&b",,,,,14290018,,1.0,5.0,,,,,4.0,11924.0,3062.0,,,1944494.0,60.0,52756728.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
14290019,TCABW1406851,main,[4515],['SZA'],['US'],[None],[None],['3fdqtnqZ7Zax6CIeQWZWN6'],['2qCyMMQ785sPH4Yx25GQZ8'],245806.0,['852345984'],['852343474'],['US'],['76563093'],[7594233],245.0,"['B00JG1W7MI', 'B00JG0JQOG']","['B00JG1VSXW', 'B00JG0JHD6']",[1612145],['Z'],['859712300362'],['Top Dawg Entertainment'],['2014-04-08T00:00:00.000Z'],2026-05-19T16:11:06Z,https://i.scdn.co/image/e22e11d53f56f4fe96b1ae3b79ddb476b2f7a526,Shattered Ring,"[{'1': 501125}, {'2': 507555}, {'3': 510448}, {'4': 510423}, {'5': 510233}, {'6': 507687}, {'7': 510275}, {'8': 510362}, {'9': 510452}, {'10': 507779}, {'11': 507846}, {'12': 510304}, {'13': 510289}, {'14': 510175}]",14290019,"r&b/soul, alternative r&b, indie r&b, indie electronica, deep pop r&b, indie soul, neo soul, chill r&b, experimental r&b, prog-rnb, trap soul, deep indie r&b, deep r&b, wrapped",,,,,14290019,,0.0,1.0,,,,,3.0,2115.0,90.0,,,453561.0,45.0,10623998.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
14290020,TCABW1406852,main,[4515],['SZA'],['US'],[None],[None],['2EToRpTwkuy7B0Hi74g7jF'],['2qCyMMQ785sPH4Yx25GQZ8'],263313.0,['852345986'],['852343474'],['US'],['76563094'],[7594233],263.0,['B00JG1W93A'],['B00JG1VSXW'],[1612145],['Z'],['859712300362'],['Top Dawg Entertainment'],['2014-04-08T00:00:00.000Z'],2026-05-19T09:59:05Z,https://i.scdn.co/image/e22e11d53f56f4fe96b1ae3b79ddb476b2f7a526,Omega,"[{'1': 501125}, {'2': 507555}, {'3': 510448}, {'4': 510423}, {'5': 510233}, {'6': 507687}, {'7': 501181}, {'8': 510362}, {'9': 510452}, {'10': 507779}, {'11': 507846}, {'12': 510304}, {'13': 510289}, {'14': 510175}]",14290020,"r&b/soul, alternative r&b, indie r&b, indie electronica, deep pop r&b, indie soul, neo-soul, chill r&b, experimental r&b, prog-rnb, trap soul, deep indie r&b, deep r&b, wrapped",,,,,14290020,,,,,,,,3.0,2242.0,100.0,,,468316.0,44.0,10280404.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
14304178,TCABZ1476465,featured,"[48667, 4515]","['Ab-Soul', 'SZA']","['US', 'US']","[None, None]","[None, None]","['5WqfumG2Ohc6ranjWl2n8i', '4MaI1E1CQfm15THfV0WUIE']","['021zMZKO2pUA3yoUQFW2uy', '36V9Nypcss9ybEKKmPBhin']",258670.0,"['1703092477', '918491554']","['1703092461', '918491537']","['US', 'US']","['85567894', '2371585315']","[8628070, 465532895]",259.0,"['B0CC3M96XK', 'B0CC3P6Q44', 'B0CC3XPXM1', 'B0CC3KFZ8F', 'B0CC3P6DCL']","['B0CC3M1T5P', 'B0CC43ZQMP', 'B0CC3WQ477', 'B0CC3NZ3NH', 'B0CC3HVDSX']","[1486526, 28552149]","['These Days...', 'These Days...']","['859713263369', '859775913615']","['Top Dawg Entertainment', 'Top Dawg Entertainment']","['2014-06-24T00:00:00.000Z', '2014-06-24T00:00:00.000Z']",2026-05-20T00:31:24Z,https://i.scdn.co/image/ad99b89c89507ef0bee9f25c1cb8a84a9297615f,Gods Reign,"[{'1': 501271}, {'2': 510448}, {'3': 507555}, {'4': 501125}, {'5': 510233}, {'6': 507598}, {'7': 501121}, {'8': 510452}, {'9': 501181}, {'10': 510175}, {'11': 510362}, {'12': 507687}, {'13': 510423}, {'14': 510340}, {'15': 510304}, {'16': 507846}, {'17': 507779}, {'18': 510289}, {'19': 510481}, {'20': 510341}, {'21': 510297}, {'22': 501135}, {'23': 510336}]",14304178,"alternative hip-hop, indie r&b, alternative r&b, r&b/soul, deep pop r&b, conscious rap, hip-hop/rap, experimental r&b, neo-soul, wrapped, chill r&b, indie soul, indie electronica, beats, deep indie r&b, trap soul, prog-rnb, deep r&b, spiritual hip hop, conscious hip hop, chill groove, psychedelic, therapy",,,14304178.0,"['original', 'explicit']",14304178,,,,2.0,2.0,,,0.0,2263.0,74.0,,,279245.0,35.0,11576797.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
14335159,TCACH1591424,featured,"[3948, 3768, 4515]","['Jay Rock', 'Kendrick Lamar', 'SZA']","['US', 'US', 'US']","[None, None, None]","[None, 'https://i.scdn.co/image/224a09b6da91299e7ae699256ac3faa41a701c2f', None]",['2iXm6lM5KNUHOGP5OQSeyA'],['1fsvlnonD95p6VTEdQ7zJn'],291812.0,['1031704252'],['1031704250'],['US'],['113454114'],[11751270],291.0,"['B015D2PFTA', 'B015D6RUV2', 'B015D8LZRA', 'B015D94ISC', 'B015D3OXP6', 'B015D65DRU']","['B015D2PCWU', 'B015D6RRO2', 'B015D8LWOG', 'B015D94G02', 'B015D3OSUQ', 'B015D2PCWU']",[1087482],['90059'],['859715405439'],['Top Dawg Entertainment'],['2015-09-11T00:00:00.000Z'],2026-05-19T14:04:47Z,https://i.scdn.co/image/58c75b3ebfb272eca88635e5f3f0c5a260bd228c,Easy Bake (feat. Kendrick Lamar & SZA),"[{'1': 501121}, {'2': 501271}, {'3': 507598}, {'4': 510340}, {'5': 510481}, {'6': 510175}, {'7': 510257}, {'8': 510341}, {'9': 510329}, {'10': 510448}, {'11': 510244}, {'12': 501164}, {'13': 507555}, {'14': 510423}, {'15': 507689}]",14335159,"hip-hop/rap, alternative hip-hop, conscious rap, beats, spiritual hip hop, wrapped, psychedelic hip hop, conscious hip hop, dwn trap, indie r&b, viral rap, trap, alternative r&b, indie electronica, industrial hip-hop",,,,,14335159,,9.0,10.0,8.0,8.0,,,2.0,4580.0,18.0,0.0,2.0,1337120.0,45.0,14097822.0,16090.0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
14388441,TCACR1649842,featured,"[206722, 4515]","['Isaiah Rashad', 'SZA']","['US', 'US']","[None, None]","[None, None]",['2eYY43d0V17SxOX0g7sBAD'],['6jjX8mGrsWtrpYpFhGMrg1'],423170.0,['1149507779'],['1149506748'],['US'],['797676552'],[117783362],423.0,"['B01LDJ7MX4', 'B01LDJ2US6']","['B01LDJ70QI', 'B01LDJ6CXU']",[673981],"[""The Sun's Tirade""]",['859718121367'],['Top Dawg Entertainment'],['2016-09-02T00:00:00.000Z'],2026-05-19T15:35:20Z,https://i.scdn.co/image/309080d78dbe9c0bc2a39d090e1e7d6195a1a577,Stuck in the Mud (feat. SZA),"[{'1': 510448}, {'2': 507598}, {'3': 507555}, {'4': 507687}, {'5': 501271}, {'6': 510233}, {'7': 501181}, {'8': 507779}, {'9': 501121}, {'10': 510340}, {'11': 510304}, {'12': 510297}, {'13': 510341}, {'14': 510452}, {'15': 510362}, {'16': 510347}, {'17': 501135}, {'18': 507846}, {'19': 510175}, {'20': 501125}]",14388441,"indie r&b, conscious rap, alternative r&b, indie soul, alternative hip-hop, deep pop r&b, neo-soul, prog-rnb, hip-hop/rap, beats, deep indie r&b, chill groove, conscious hip hop, experimental r&b, chill r&b, chill abstract hip hop, psychedelic, trap soul, wrapped, r&b/soul",,,,,14388441,,1.0,9.0,,,,,0.0,12523.0,338.0,,,1536064.0,53.0,37555724.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
14399984,TCACU1631326,featured,"[48667, 106389, 4515]","['Ab-Soul', 'Punch', 'SZA']","['US', 'NO', 'US']","[None, None, None]","[None, None, None]",['0d96nN78fcIPxZKEm4WZxe'],['1CEeqK9sKrE7LzUHeT3bfP'],394568.0,['1182584219'],['1182583589'],['US'],,,,,,[1802432],['Do What Thou Wilt.'],['859718996217'],['Top Dawg Entertainment'],['2016-12-09T00:00:00.000Z'],2026-05-19T14:05:39Z,https://i.scdn.co/image/c37557afb39ba62045a483f17a4aaa85f7c4467a,Lonely Soul (feat. Punch) / / / The Law (Prelude) [feat. SZA],"[{'1': 501125}, {'2': 507555}, {'3': 510233}, {'4': 510448}, {'5': 501181}, {'6': 501271}, {'7': 507687}, {'8': 510175}, {'9': 507846}, {'10': 510304}, {'11': 507598}, {'12': 501121}, {'13': 510452}, {'14': 510289}, {'15': 510362}, {'16': 507779}, {'17': 510298}]",14399984,"r&b/soul, alternative r&b, deep pop r&b, indie r&b, neo-soul, alternative hip-hop, indie soul, wrapped, trap soul, deep indie r&b, conscious rap, hip-hop/rap, experimental r&b, deep r&b, chill r&b, prog-rnb, hip-hop experimental",,,,,14399984,,,,,,,,0.0,1391.0,13.0,,,194338.0,32.0,8665784.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
14403909,TCACW1767742,main,[4515],['SZA'],['US'],[None],[None],"['0fLK8j1UYLlM1rQVlT5Mdx', '5L7sgpCZgrcqpgh1xM7r6V', '4Ni8k94lpdC6gzjXtUdzVw', '06u5LrUpbosQlQ1QJFhPpG']","['2XvMTKSnDcnlmFYhfzmbti', '6FKP2O0oOvZlDkF0gyTjiJ', '41HZOC3jBstsK2ujTn7Kgm', '76290XdXVF9rPzGdNRWdCh']",236444.0,"['1239976605', '1194816230', '1628388220']","['1239976329', '1194815827', '1628387909']","['US', 'US', 'US']","['370426021', '1782698007', '140051261']","[42724001, 325555107, 15070811]",236.0,"['B01MS73N0S', 'B01NBUGJON', 'B072PSVKF6', 'B071W14SG1', 'B071J2XQ9R', 'B072J9CQ1Z', 'B0728HWQBV', 'B076NK1X9C', 'B01MY89FE0', 'B01MY89HLU', 'B01N4O1307', 'B076NPZ426', 'B072LW6281', 'B076NFCQ9K', 'B01N6QXFOT', 'B0B3FXT664', 'B0B3G73J8K', 'B0B3GDNBPT', 'B0B3GF2RBD', 'B0B3FW81WL', 'B0B3G4HQQF', 'B0B3G8YZ39', 'B01MR5ZFBW']","['B01N4NMYG8', 'B01N4NMYG8', 'B072PTB9D7', 'B072PTB9D7', 'B072PTB9D7', 'B072PTB9D7', 'B072PTB9D7', 'B072PTB9D7', 'B01N4NMYG8', 'B01MY89FOT', 'B01MS7FBR5', 'B076NP8CGF', 'B071LNLTM2', 'B072PTB9D7', 'B01MT92U1P', 'B0B3G45XK9', 'B0B3G4JC3M', 'B0B3G4FN4K', 'B0B3GMV8YS', 'B0B3GF9LCN', 'B0B3GM57N4', 'B0B3GB1HCH', 'B01N4O1LJ7']","[374965, 739189, 879824, 1572758, 13133252, 21923164]","['Drew Barrymore', 'Drew Barrymore', 'Ctrl', 'Ctrl', 'Ctrl', 'Ctrl (Deluxe)']","['859719400126', '886446501062', '886446548418', '886446548425', '886446548432', '196589231000']","['Top Dawg Entertainment', 'Top Dawg Entertainment/RCA Records', 'Top Dawg Entertainment/RCA Records', 'Top Dawg Entertainment/RCA Records', 'Top Dawg Entertainment/RCA Records', 'Top Dawg Entertainment/RCA Records']","['2017-01-13T00:00:00.000Z', '2017-01-01T00:00:00.000Z', '2017-06-09T00:00:00.000Z', '2017-06-09T00:00:00.000Z', '2017-06-09T00:00:00.000Z', '2022-06-09T00:00:00.000Z']",2026-05-20T05:28:45Z,https://i.scdn.co/image/749a47c8a9f84d139b1791833cc35adce687fff8,Drew Barrymore,"[{'1': 510448}, {'2': 507555}, {'3': 507687}, {'4': 510336}, {'5': 510175}, {'6': 510233}, {'7': 501181}, {'8': 501125}, {'9': 510362}, {'10': 507779}, {'11': 510340}, {'12': 510297}, {'13': 510452}, {'14': 507846}, {'15': 510289}, {'16': 510304}, {'17': 501135}, {'18': 510423}, {'19': 501160}, {'20': 507574}, {'21': 501121}]",14403909,"indie r&b, alternative r&b, indie soul, therapy, wrapped, deep pop r&b, neo-soul, r&b/soul, chill r&b, prog-rnb, beats, chill groove, experimental r&b, trap soul, deep r&b, deep indie r&b, psychedelic, indie electronica, indie pop, bedroom pop, hip-hop/rap",,,14403909.0,"['original', 'explicit']",14403909,71789.0,20.0,87.0,34.0,35.0,1.0,15.0,19.0,65253.0,93785.0,0.0,1.0,15715483.0,74.0,443379225.0,14112.0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
15089793,USAT21500570,featured,"[3172, 4515]","['Wale', 'SZA']","['US', 'US']","[None, None]","[None, None]",['6KacmqPPQ3LNoiGFuqGChs'],['6aCr3UaB8lM9g6TtFB3qwd'],216831.0,,,,['98102710'],[10019082],216.0,"['B00U6O0UC8', 'B00U9SMBHI', 'B00UA9FYB6', 'B00UE9ANB8', 'B00UAEWKRW', 'B00UA8MTZ6', 'B00UEE2P46']","['B00U6O0LJ0', 'B00U9SLZIY', 'B00UA9FFOM', 'B00U6O0LJ0', 'B00UAEVW76', 'B00UA8MHG2', 'B00UEE2F5A']","[3963920, 3964144, 12541493]","['The Album About Nothing', 'The Album About Nothing', 'The Album About Nothing']","['075679926180', '075679930439', '075679930422']","['MMG/Atlantic', 'MMG/Atlantic', 'MMG/Atlantic']","['2015-03-31T00:00:00.000Z', '2015-03-31T00:00:00.000Z', '2015-03-31T00:00:00.000Z']",2026-05-20T05:37:29Z,https://i.scdn.co/image/6893694e2a6842d4cfef5dbc5a88eee71f12a5d4,The Need to Know (feat. SZA),"[{'1': 501125}, {'2': 507555}, {'3': 510233}, {'4': 510448}, {'5': 510362}, {'6': 507846}, {'7': 510289}, {'8': 510275}, {'9': 507779}, {'10': 507687}, {'11': 510304}, {'12': 510340}, {'13': 510336}, {'14': 510175}, {'15': 501121}, {'16': 510384}, {'17': 510297}, {'18': 510452}, {'19': 510352}, {'20': 510472}]",15089793,"r&b/soul, alternative r&b, deep pop r&b, indie r&b, chill r&b, trap soul, deep r&b, neo soul, prog-rnb, indie soul, deep indie r&b, beats, therapy, wrapped, hip-hop/rap, neo r&b, chill groove, experimental r&b, bedroom r&b, pop r&b",,,15089793.0,"['original', 'explicit']",15089793,789.0,,,8.0,8.0,0.0,4.0,6.0,26203.0,2556.0,,,3991827.0,63.0,136115447.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
15090908,USAT21503650,featured,"[5000, 4515]","['DRAM', 'SZA']","['US', 'US']","[None, None]","[None, None]",['4XQQovRSltOGWevTCgacXY'],['0L6cXKn2whkvu2xJisMrI2'],171373.0,['1050324249'],['1050324236'],['US'],['109833236'],[11442658],171.0,"['B016TONTZS', 'B016RLVCTS', 'B016TOJRI6', 'B016TN6ECY', 'B016TJW55I', 'B016WF50NI']","['B016RLV19Y', 'B016RLV19Y', 'B016TOJLLO', 'B016TN66JA', 'B016TJVVIU', 'B016WF4MIC']",[3963564],['Gahdamn!'],['075679918055'],['W.A.V.E. Recordings'],['2015-10-23T00:00:00.000Z'],2026-05-19T13:19:05Z,https://i.scdn.co/image/8ae72165549cf149a31f1d04983943676ca46957,Caretaker (feat. SZA),"[{'1': 501125}, {'2': 507555}, {'3': 510448}, {'4': 510233}, {'5': 510275}, {'6': 510362}, {'7': 507687}, {'8': 510289}, {'9': 507779}, {'10': 507846}, {'11': 510304}, {'12': 510384}, {'13': 510297}, {'14': 510452}, {'15': 510336}, {'16': 510423}, {'17': 510272}, {'18': 510352}, {'19': 501121}, {'20': 501135}, {'21': 510175}]",15090908,"r&b/soul, alternative r&b, indie r&b, deep pop r&b, neo soul, chill r&b, indie soul, deep r&b, prog-rnb, trap soul, deep indie r&b, neo r&b, chill groove, experimental r&b, therapy, indie electronica, bedroom soul, bedroom r&b, hip-hop/rap, psychedelic, wrapped",,,15090908.0,"['original', 'explicit']",15090908,,7.0,22.0,21.0,21.0,,,10.0,13110.0,2031.0,,,5478261.0,54.0,60754332.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
15091970,USAT21602021,featured,"[122097, 4515]","['Felix Snow', 'SZA']","['US', 'US']","[None, None]","[None, None]",['69uWK3Zy6dZ8gIrQpn26l1'],['6mx2DMgqbXAX1czTm0RDHj'],232489.0,['1141023153'],['1141023142'],['US'],['130008280'],[13777332],232.0,['B01JPNTX2S'],['B01JPNTUPS'],[3962910],['Lies (feat. SZA)'],['075679905994'],['EFFESS'],['2016-08-12T00:00:00.000Z'],2026-05-19T16:19:16Z,https://i.scdn.co/image/dd385eaa22c103761c5a19d3efe88cf503e53e79,Lies (feat. SZA),"[{'1': 501125}, {'2': 501271}]",15091970,"r&b/soul, alternative hip-hop",,,15091970.0,"['original', 'clean']",15091970,,1.0,3.0,,,,,3.0,957.0,38.0,,,211718.0,31.0,3433256.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,
15678986,USRC11700887,main,"[4515, 4215]","['SZA', 'Travis Scott']","['US', 'US']","[None, None]","[None, None]","['5kTSwRDjbFdH8ZSkv6GWqM', '1TxpoyX9Hph2yeCBSmRIPC', '1Z4atpdoHSHMkCn4cPm7Do']","['3H071xv56A02MlTR6KPz8L', '14MLfeXN4G436ntg1vKM8E', '6OgQ8QxV9rrdtmRmzGvwiT']",277080.0,['1239977713'],['1239977075'],['US'],['370426261'],[42724021],275.0,"['B07CND8PPS', 'B07VLND1RQ']","['B07CNS4L6V', 'B0B3GM57N4']","[1350520, 1572758, 4028815, 13133258]","['Love Galore', 'Ctrl', 'Just the Hits 2018', 'Ctrl']","['886446479910', '886446548425', '886447008867', '886446548449']","['Top Dawg Entertainment/RCA Records', 'Top Dawg Entertainment/RCA Records', 'Sony Music Canada', 'Top Dawg Entertainment/RCA Records']","['2017-04-26T00:00:00.000Z', '2017-06-09T00:00:00.000Z', '2018-05-04T00:00:00.000Z', '2017-06-09T00:00:00.000Z']",2026-05-19T14:48:18Z,https://p.scdn.co/mp3-preview/4c829d81fe03ce7f0728a25556bd67680bbb53d4?cid=162b7dc01f3a4a2ca32ed3cec83d1e02,Love Galore (feat. Travis Scott),"[{'1': 501125}, {'2': 510175}, {'3': 510340}, {'4': 501121}, {'5': 510408}, {'6': 507555}, {'7': 501872}, {'8': 510362}, {'9': 510448}, {'10': 501181}]",15678986,"r&b/soul, wrapped, beats, hip-hop/rap, chill pop, alternative r&b, electropop, chill r&b, indie r&b, neo-soul",,,15678986.0,"['original', 'clean']",15678986,,16.0,28.0,1.0,1.0,,,2.0,2986.0,6.0,7.0,24.0,1321888.0,51.0,1051126839.0,40426872.0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,
